"year";"plot";"subplot";"species";"observed";"predicted"
2016;2;"F4";"BEMA";2;48,7793188172131
2016;2;"F4";"CETE";0;NA
2016;2;"F4";"CHFU";8;NA
2016;2;"F4";"CHMI";1;NA
2016;2;"F4";"HOMA";136;14,5765136679635
2016;2;"F4";"LEMA";28;55,181461257242
2016;2;"F4";"MEEL";0;NA
2016;2;"F4";"MESU";0;NA
2016;2;"F4";"PAIN";0;NA
2016;2;"F4";"PLCO";0;NA
2016;2;"F4";"POMA";0;NA
2016;2;"F4";"POMO";0;NA
2016;2;"F4";"PUPA";0;NA
2016;2;"F4";"SASO";0;NA
2016;2;"F4";"SCLA";0;NA
2016;2;"F4";"SOAS";0;NA
2016;2;"F4";"SPRU";0;NA
2016;2;"F4";"SUSP";0;NA
2019;8;"C4";"BEMA";0;NA
2019;8;"C4";"CETE";30;109,803665558616
2019;8;"C4";"CHFU";35;182,42654585235
2019;8;"C4";"CHMI";0;NA
2019;8;"C4";"HOMA";0;NA
2019;8;"C4";"LEMA";4;139,852686674192
2019;8;"C4";"MEEL";0;NA
2019;8;"C4";"MESU";0;NA
2019;8;"C4";"PAIN";0;NA
2019;8;"C4";"PLCO";2;65,4300183706752
2019;8;"C4";"POMA";70;194,731277122122
2019;8;"C4";"POMO";0;NA
2019;8;"C4";"PUPA";40;257,485060240896
2019;8;"C4";"SASO";3;33,228258921451
2019;8;"C4";"SCLA";0;NA
2019;8;"C4";"SOAS";0;NA
2019;8;"C4";"SPRU";0;NA
2019;8;"C4";"SUSP";0;NA
2019;2;"E3";"BEMA";0;NA
2019;2;"E3";"CETE";0;NA
2019;2;"E3";"CHFU";3;NA
2019;2;"E3";"CHMI";0;NA
2019;2;"E3";"HOMA";50;9,78001546771518
2019;2;"E3";"LEMA";12;55,8773574048976
2019;2;"E3";"MEEL";0;NA
2019;2;"E3";"MESU";100;52,9442644282008
2019;2;"E3";"PAIN";5;0,531801864107883
2019;2;"E3";"PLCO";0;NA
2019;2;"E3";"POMA";0;NA
2019;2;"E3";"POMO";0;NA
2019;2;"E3";"PUPA";0;NA
2019;2;"E3";"SASO";0;NA
2019;2;"E3";"SCLA";0;NA
2019;2;"E3";"SOAS";0;NA
2019;2;"E3";"SPRU";0;NA
2019;2;"E3";"SUSP";0;NA
2017;5;"F4";"BEMA";0;NA
2017;5;"F4";"CETE";9;1451,42018239408
2017;5;"F4";"CHFU";1;NA
2017;5;"F4";"CHMI";0;NA
2017;5;"F4";"HOMA";340;15,4838921750065
2017;5;"F4";"LEMA";80;402,001827542926
2017;5;"F4";"MEEL";0;NA
2017;5;"F4";"MESU";0;NA
2017;5;"F4";"PAIN";5;7,79030199144636
2017;5;"F4";"PLCO";0;NA
2017;5;"F4";"POMA";12;79,6511677166292
2017;5;"F4";"POMO";0;NA
2017;5;"F4";"PUPA";0;NA
2017;5;"F4";"SASO";0;NA
2017;5;"F4";"SCLA";0;NA
2017;5;"F4";"SOAS";0;NA
2017;5;"F4";"SPRU";0;NA
2017;5;"F4";"SUSP";0;NA
2019;5;"C1";"BEMA";0;NA
2019;5;"C1";"CETE";0;NA
2019;5;"C1";"CHFU";20;NA
2019;5;"C1";"CHMI";0;NA
2019;5;"C1";"HOMA";380;12,3688031752727
2019;5;"C1";"LEMA";3;72,6171623210476
2019;5;"C1";"MEEL";0;NA
2019;5;"C1";"MESU";0;NA
2019;5;"C1";"PAIN";40;2,01079015201499
2019;5;"C1";"PLCO";0;NA
